"MacroTrends Data Download"
"BTRS - Historical Price and Volume Data"
"Note: Historical prices are adjusted for stock splits."

"Disclaimer and Terms of Use: Historical stock data is provided 'as is' and solely for informational purposes, not for trading purposes or advice."
"MacroTrends LLC expressly disclaims the accuracy, adequacy, or completeness of any data and shall not be liable for any errors, omissions or other defects in, "
"delays or interruptions in such data, or for any actions taken in reliance thereon.  Neither MacroTrends LLC nor any of our information providers will be liable"
"for any damages relating to your use of the data provided."


"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net""."
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page."


date,open,high,low,close,volume
2019-08-23,9.7887,10.0400,9.7887,10.0400,1117
2019-08-26,10.0400,10.0400,10.0400,10.0400,0
2019-08-27,9.8000,10.0200,9.7400,10.0200,9300
2019-08-28,9.8000,9.8400,9.7700,9.8000,28708
2019-08-29,9.8000,9.8000,9.8000,9.8000,0
2019-08-30,9.8100,10.0500,9.6500,10.0300,25646
2019-09-03,9.8900,10.0200,9.7400,9.9000,68011
2019-09-04,9.9000,9.9000,9.9000,9.9000,0
2019-09-05,9.9000,9.9000,9.9000,9.9000,156
2019-09-06,9.7500,9.9000,9.7500,9.9000,1000100
2019-09-09,9.9000,9.9000,9.9000,9.9000,100
2019-09-10,9.9000,9.9000,9.9000,9.9000,0
2019-09-11,9.8300,9.9700,9.7600,9.7800,35617
2019-09-12,9.7800,9.7800,9.7800,9.7800,100
2019-09-13,9.7800,9.7800,9.7800,9.7800,0
2019-09-16,9.7800,9.7800,9.7800,9.7800,83
2019-09-17,9.7800,9.8700,9.7500,9.7500,5246
2019-09-18,9.7800,9.7800,9.7600,9.7600,14515
2019-09-19,9.7600,9.7600,9.7600,9.7600,0
2019-09-20,9.7600,9.7600,9.7600,9.7600,0
2019-09-23,9.7600,9.7600,9.7600,9.7600,0
2019-09-24,9.8000,9.8000,9.8000,9.8000,1035
2019-09-25,9.8000,9.8000,9.8000,9.8000,0
2019-09-26,9.8000,9.8000,9.8000,9.8000,0
2019-09-27,9.7800,9.7800,9.7800,9.7800,100
2019-09-30,9.8000,9.8000,9.8000,9.8000,265
2019-10-01,9.7500,9.8700,9.7500,9.7700,352448
2019-10-02,9.7700,9.7700,9.7700,9.7700,52
2019-10-03,9.7800,9.8700,9.7500,9.8700,2344
2019-10-04,9.8700,9.8700,9.8700,9.8700,0
2019-10-07,9.8000,9.8700,9.7700,9.7700,1100300
2019-10-08,9.8000,9.8000,9.8000,9.8000,100
2019-10-09,9.8000,9.8000,9.8000,9.8000,0
2019-10-10,9.8197,9.9000,9.7700,9.7700,4600
2019-10-11,9.9000,9.9000,9.9000,9.9000,410
2019-10-14,9.9000,9.9000,9.9000,9.9000,0
2019-10-15,9.9000,9.9000,9.9000,9.9000,0
2019-10-16,9.7700,9.9000,9.7700,9.9000,256187
2019-10-17,9.9000,9.9000,9.9000,9.9000,0
2019-10-18,9.9000,9.9000,9.9000,9.9000,0
2019-10-21,9.7814,9.8900,9.7814,9.8900,1100
2019-10-22,9.8900,9.8900,9.8900,9.8900,0
2019-10-23,9.8900,9.8900,9.8900,9.8900,0
2019-10-24,9.8900,9.8900,9.8900,9.8900,0
2019-10-25,9.8900,9.8900,9.8900,9.8900,0
2019-10-28,9.8900,9.8900,9.8900,9.8900,0
2019-10-29,9.8200,9.9000,9.8200,9.9000,750100
2019-10-30,9.9000,9.9000,9.9000,9.9000,0
2019-10-31,9.9000,9.9000,9.9000,9.9000,0
2019-11-01,9.9000,9.9000,9.9000,9.9000,0
2019-11-04,9.9000,9.9000,9.9000,9.9000,0
2019-11-05,9.9000,9.9000,9.9000,9.9000,0
2019-11-06,9.9000,9.9000,9.9000,9.9000,0
2019-11-07,9.9000,9.9000,9.9000,9.9000,0
2019-11-08,9.9000,9.9000,9.9000,9.9000,0
2019-11-11,9.9000,9.9000,9.9000,9.9000,0
2019-11-12,9.9000,9.9000,9.9000,9.9000,0
2019-11-13,9.9000,9.9000,9.9000,9.9000,0
2019-11-14,9.9000,9.9000,9.9000,9.9000,0
2019-11-15,9.9000,9.9000,9.9000,9.9000,0
2019-11-18,9.9000,9.9000,9.9000,9.9000,1
2019-11-19,9.8600,9.9000,9.8600,9.9000,200100
2019-11-20,9.9000,9.9000,9.9000,9.9000,0
2019-11-21,9.9000,9.9000,9.9000,9.9000,0
2019-11-22,9.8700,9.9000,9.8400,9.8800,37192
2019-11-25,9.8800,9.9000,9.8400,9.8800,37854
2019-11-26,9.7600,9.8700,9.7500,9.7500,6173
2019-11-27,9.8700,9.8700,9.8300,9.8400,305909
2019-11-29,9.8700,9.8700,9.8700,9.8700,100
2019-12-02,9.8700,9.8700,9.8700,9.8700,0
2019-12-03,9.8700,9.8700,9.8700,9.8700,18
2019-12-04,9.8300,9.8500,9.8300,9.8500,10100
2019-12-05,9.8500,9.8500,9.8500,9.8500,0
2019-12-06,9.8300,9.8500,9.8300,9.8400,259129
2019-12-09,9.8400,9.8400,9.8300,9.8400,250815
2019-12-10,9.8400,9.8400,9.8400,9.8400,0
2019-12-11,9.8400,9.8400,9.8400,9.8400,2
2019-12-12,9.8500,9.9000,9.8500,9.8500,37425
2019-12-13,9.8400,9.8700,9.8400,9.8700,52619
2019-12-16,9.8700,9.8700,9.8700,9.8700,4
2019-12-17,9.8900,9.8900,9.8500,9.8500,403
2019-12-18,9.8600,9.8600,9.8600,9.8600,1101
2019-12-19,9.9000,9.9000,9.8500,9.8700,1103920
2019-12-20,9.8600,9.8700,9.8600,9.8700,21100
2019-12-23,9.8700,9.8700,9.8700,9.8700,0
2019-12-24,9.8700,9.8700,9.8700,9.8700,0
2019-12-26,9.9000,9.9000,9.8800,9.8900,19419
2019-12-27,9.8700,9.9000,9.8600,9.8600,105721
2019-12-30,9.8700,9.8700,9.8600,9.8600,12829
2019-12-31,9.8600,9.8700,9.8600,9.8700,55000
2020-01-02,9.8700,9.8700,9.8700,9.8700,0
2020-01-03,9.8700,9.9500,9.8600,9.8800,147006
2020-01-06,9.9000,9.9000,9.8800,9.8800,86019
2020-01-07,9.8800,9.8800,9.8800,9.8800,0
2020-01-08,9.8600,9.9400,9.8600,9.9200,26801
2020-01-09,9.9100,10.0000,9.9100,9.9900,3132
2020-01-10,9.9000,9.9900,9.9000,9.9900,440
2020-01-13,9.9000,9.9100,9.9000,9.9100,440
2020-01-14,9.9500,10.0000,9.9500,9.9600,51300
2020-01-15,9.9800,9.9800,9.9500,9.9500,100129
2020-01-16,9.9900,10.0000,9.9500,10.0000,334975
2020-01-17,10.0000,10.0000,10.0000,10.0000,0
2020-01-21,10.0300,10.0300,10.0150,10.0150,1242
2020-01-22,10.0200,10.0200,9.9900,9.9900,1625
2020-01-23,10.0000,10.0000,10.0000,10.0000,29900
2020-01-24,10.0000,10.0000,9.9900,10.0000,166397
2020-01-27,9.9900,9.9900,9.9900,9.9900,125000
2020-01-28,10.0000,10.0000,10.0000,10.0000,9289
2020-01-29,10.0000,10.0500,10.0000,10.0500,225000
2020-01-30,10.0600,10.0600,10.0600,10.0600,10133
2020-01-31,10.0600,10.0600,10.0600,10.0600,0
2020-02-03,10.0500,10.0500,10.0300,10.0300,10250
2020-02-04,10.0500,10.0500,10.0500,10.0500,80000
2020-02-05,10.0500,10.0500,10.0500,10.0500,10001
2020-02-06,10.0100,10.0900,10.0000,10.0600,291848
2020-02-07,10.0500,10.0800,10.0500,10.0800,50148
2020-02-10,10.0800,10.1000,10.0500,10.0800,158481
2020-02-11,10.0900,10.1100,10.0900,10.0900,150033
2020-02-12,10.0900,10.0900,10.0900,10.0900,0
2020-02-13,10.1000,10.1000,10.1000,10.1000,147014
2020-02-14,10.1000,10.1000,10.1000,10.1000,0
2020-02-18,10.1400,10.1400,10.1400,10.1400,24925
2020-02-19,10.1400,10.1400,10.1400,10.1400,84
2020-02-20,10.1400,10.1400,10.1400,10.1400,0
2020-02-21,10.1100,10.1100,10.0900,10.1100,50400
2020-02-24,10.1100,10.1100,10.1100,10.1100,0
2020-02-25,10.1100,10.1100,10.1100,10.1100,0
2020-02-26,10.1000,10.1300,10.1000,10.1300,200200
2020-02-27,10.0700,10.1300,10.0700,10.1300,125200
2020-02-28,10.1300,10.1300,10.1300,10.1300,0
2020-03-02,10.0500,10.1500,10.0000,10.1500,185692
2020-03-03,10.1500,10.1500,10.1500,10.1500,0
2020-03-04,10.1500,10.1500,10.1500,10.1500,0
2020-03-05,10.1370,10.1370,10.1370,10.1370,100
2020-03-06,10.1370,10.1370,10.1370,10.1370,0
2020-03-09,10.1370,10.1370,10.1370,10.1370,0
2020-03-10,10.1370,10.1370,10.1370,10.1370,0
2020-03-11,10.1370,10.1370,10.1370,10.1370,0
2020-03-12,9.9500,10.1300,9.7500,10.0300,26543
2020-03-13,9.7500,10.0000,9.7500,10.0000,472304
2020-03-16,9.6500,9.9700,9.6200,9.9700,183019
2020-03-17,9.5500,9.7100,9.5500,9.7100,15295
2020-03-18,9.7100,9.7100,9.7100,9.7100,0
2020-03-19,9.4000,9.6000,9.2500,9.6000,1373973
2020-03-20,9.5500,9.6250,9.3000,9.6000,168100
2020-03-23,9.5000,9.5000,9.5000,9.5000,91203
2020-03-24,9.5000,9.5000,9.5000,9.5000,60
2020-03-25,9.5750,9.6000,9.5750,9.6000,321102
2020-03-26,9.6996,9.7100,9.6750,9.7100,5500
2020-03-27,9.6900,9.6900,9.6900,9.6900,341
2020-03-30,9.6900,9.6900,9.6900,9.6900,100
2020-03-31,9.7500,9.7500,9.7000,9.7000,105807
2020-04-01,9.7500,9.7500,9.7500,9.7500,300
2020-04-02,9.7500,9.7500,9.7500,9.7500,625
2020-04-03,9.7300,9.7350,9.7200,9.7200,4774
2020-04-06,9.7500,9.7500,9.7500,9.7500,300
2020-04-07,9.7500,9.7500,9.7500,9.7500,15500
2020-04-08,9.9200,9.9200,9.7900,9.7900,300
2020-04-09,9.7000,9.7100,9.7000,9.7100,24101
2020-04-13,9.7500,9.7700,9.7500,9.7600,57201
2020-04-14,9.7600,9.7600,9.7600,9.7600,1
2020-04-15,9.7600,9.7600,9.7600,9.7600,0
2020-04-16,9.7600,9.7600,9.7600,9.7600,0
2020-04-17,9.7900,9.9200,9.7900,9.8000,1000
2020-04-20,9.8000,9.8000,9.8000,9.8000,0
2020-04-21,9.7900,9.8200,9.7900,9.8200,400
2020-04-22,9.8200,9.8200,9.8200,9.8200,20
2020-04-23,9.9199,9.9199,9.7900,9.7900,613
2020-04-24,9.8500,9.8500,9.8500,9.8500,2015
2020-04-27,9.8000,9.8000,9.8000,9.8000,100035
2020-04-28,9.9000,9.9000,9.9000,9.9000,2202
2020-04-29,9.9200,9.9200,9.8262,9.8262,400
2020-04-30,9.8262,9.8262,9.8262,9.8262,103
2020-05-01,9.8262,9.8262,9.8262,9.8262,40
2020-05-04,9.8300,9.8300,9.8000,9.8000,2020
2020-05-05,9.8000,9.8000,9.8000,9.8000,3237
2020-05-06,9.9100,9.9100,9.9100,9.9100,204
2020-05-07,9.9100,9.9100,9.9100,9.9100,0
2020-05-08,9.8000,9.8000,9.8000,9.8000,2131
2020-05-11,9.8000,9.8000,9.8000,9.8000,0
2020-05-12,9.8000,9.8000,9.8000,9.8000,0
2020-05-13,9.8000,9.8000,9.8000,9.8000,0
2020-05-14,9.8000,9.8000,9.8000,9.8000,13133
2020-05-15,9.9100,9.9200,9.9100,9.9200,1753
2020-05-18,9.9200,9.9200,9.9200,9.9200,14
2020-05-19,9.9200,9.9200,9.9200,9.9200,1
2020-05-20,9.9200,9.9200,9.9200,9.9200,0
2020-05-21,9.9200,9.9200,9.9200,9.9200,0
2020-05-22,9.9200,9.9200,9.9200,9.9200,0
2020-05-26,9.9200,9.9200,9.9200,9.9200,0
2020-05-27,9.9200,9.9200,9.9200,9.9200,2
2020-05-28,9.9200,9.9200,9.9200,9.9200,3
2020-05-29,9.9200,9.9200,9.9200,9.9200,2
2020-06-01,9.9200,9.9200,9.9200,9.9200,2
2020-06-02,9.6900,9.8800,9.6900,9.8700,150624
2020-06-03,9.8700,9.8700,9.8700,9.8700,2
2020-06-04,9.8700,9.8700,9.8700,9.8700,9
2020-06-05,9.8700,9.9200,9.8700,9.9200,1239
2020-06-08,9.9200,9.9200,9.9200,9.9200,252
2020-06-09,9.8800,9.8800,9.8800,9.8800,100011
2020-06-10,9.9000,9.9300,9.9000,9.9300,30506
2020-06-11,9.9400,9.9400,9.9400,9.9400,358
2020-06-12,9.8800,9.9500,9.8800,9.9500,1752
2020-06-15,9.9500,9.9500,9.9500,9.9500,2
2020-06-16,9.9800,9.9900,9.9700,9.9900,583
2020-06-17,10.0000,10.0100,10.0000,10.0000,49256
2020-06-18,10.0000,10.0000,10.0000,10.0000,70
2020-06-19,10.1000,10.1000,10.0800,10.0800,34933
2020-06-22,9.9200,10.1200,9.9200,10.1200,1103
2020-06-23,10.1300,10.1500,10.1100,10.1300,337583
2020-06-24,10.1100,10.1100,10.1100,10.1100,301
2020-06-25,10.1100,10.1300,10.1100,10.1300,25183
2020-06-26,10.0700,10.0800,10.0700,10.0800,252
2020-06-29,10.1300,10.2000,10.1150,10.1598,77123
2020-06-30,10.1400,10.1900,10.1266,10.1900,52225
2020-07-01,10.1800,10.2300,10.1000,10.2300,1155348
2020-07-02,10.2100,10.2100,10.1750,10.1750,1378
2020-07-06,10.1850,10.2500,10.1850,10.2500,6219
2020-07-07,10.1900,10.2500,10.1900,10.2500,37613
2020-07-08,10.1100,10.2300,10.1000,10.2300,485
2020-07-09,10.1927,10.2400,10.1000,10.2000,77434
2020-07-10,10.2300,10.3200,10.2000,10.2000,105613
2020-07-13,10.2300,10.2300,10.1500,10.2000,13045
2020-07-14,10.2000,10.2700,10.2000,10.2300,6204
2020-07-15,10.2000,10.2700,10.2000,10.2700,257028
2020-07-16,10.2200,10.2600,10.2200,10.2500,5694
2020-07-17,10.2500,10.3500,10.2500,10.3100,114581
2020-07-20,10.3400,10.4000,10.3400,10.3550,29705
2020-07-21,10.3127,10.4500,10.3127,10.4001,115245
2020-07-22,10.3600,10.3600,10.3000,10.3000,207370
2020-07-23,10.3000,10.3500,10.2911,10.3500,104176
2020-07-24,10.3000,10.4000,10.3000,10.3500,8509
2020-07-27,10.3000,10.3000,10.3000,10.3000,55029
2020-07-28,10.3000,10.3000,10.3000,10.3000,40
2020-07-29,10.3500,10.4200,10.3500,10.3600,128643
2020-07-30,10.3600,10.3600,10.3600,10.3600,10
2020-07-31,10.3300,10.3300,10.1500,10.1500,82281
2020-08-03,10.1500,10.2500,10.1500,10.2482,24184
2020-08-04,10.1900,10.2500,10.1900,10.2000,9174
2020-08-05,10.0780,10.2000,10.0500,10.2000,2350
2020-08-06,10.2000,10.2000,10.1050,10.1050,1725
2020-08-07,10.1200,10.1200,10.1100,10.1100,27729
2020-08-10,10.2000,10.2000,10.2000,10.2000,300
2020-08-11,10.1300,10.1300,10.1300,10.1300,3605
2020-08-12,10.0200,10.0200,10.0200,10.0200,100
2020-08-13,10.0200,10.0200,10.0200,10.0200,0
2020-08-14,10.0500,10.0500,10.0500,10.0500,5325
2020-08-17,10.0200,10.1000,10.0200,10.1000,61498
2020-08-18,10.1750,10.1750,10.1500,10.1500,4570
2020-08-19,10.1500,10.2000,10.0600,10.1000,110039
2020-08-20,10.0500,10.0600,10.0500,10.0600,3236
2020-08-21,10.0600,10.0600,10.0600,10.0600,5
2020-08-24,10.0800,10.1000,10.0600,10.1000,57241
2020-08-25,10.1100,10.1100,10.1100,10.1100,477
2020-08-26,10.2000,10.3900,10.2000,10.3800,143017
2020-08-27,10.1000,10.3107,10.1000,10.2500,53833
2020-08-28,10.1100,10.1100,10.1100,10.1100,428
2020-08-31,10.2450,10.2450,10.2300,10.2400,740
2020-09-01,10.2600,10.3973,10.2000,10.3800,55688
2020-09-02,10.3100,10.3400,10.3100,10.3400,2115
2020-09-03,10.3500,10.4100,10.3500,10.4000,63198
2020-09-04,10.4000,10.5300,10.4000,10.5300,122040
2020-09-08,10.4500,10.4900,10.3450,10.4800,52577
2020-09-09,10.4500,10.7700,10.4500,10.5100,28593
2020-09-10,10.5500,10.5500,10.5000,10.5500,256658
2020-09-11,10.5200,10.5500,10.5200,10.5500,209889
2020-09-14,10.5100,10.5100,10.5100,10.5100,369
2020-09-15,10.5100,10.6000,10.4500,10.6000,44790
2020-09-16,10.5700,10.5700,10.4950,10.5500,2073
2020-09-17,10.4500,10.7000,10.4400,10.7000,132224
2020-09-18,10.7000,10.8500,10.6500,10.7503,151694
2020-09-21,10.7400,10.7400,10.6100,10.6800,10805
2020-09-22,10.6100,10.6100,10.6100,10.6100,467
2020-09-23,10.5700,10.7000,10.5100,10.5900,59576
2020-09-24,10.5000,10.6000,10.2100,10.3200,180676
2020-09-25,10.2000,10.7400,10.2000,10.3200,7689
2020-09-28,10.3409,10.4000,10.3409,10.4000,1075
2020-09-29,10.4700,10.5750,10.4000,10.4500,86103
2020-09-30,10.4500,10.4500,10.4000,10.4500,30585
2020-10-01,10.4500,10.4600,10.3500,10.4500,407842
2020-10-02,10.5700,10.5700,10.4400,10.4400,3825
2020-10-05,10.4400,10.4400,10.3765,10.3765,980
