"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Philip Morris","PM","143436300288","92.53","United States"
"2","British American Tobacco","BTI","89278701568","39.81","United Kingdom"
"3","Altria Group","MO","83395977216","46.31","United States"
"4","ITC","ITC.NS","52139019762","4.2","India"
"5","Japan Tobacco","2914.T","29244477050","16.48","Japan"
"6","Imperial Brands","ITBA.F","22921938944","24.12","United Kingdom"
"7","Swedish Match","SWMA.ST","15846373850","10.42","Sweden"
"8","KT&amp;G (Korea Tobacco)","033780.KS","7941615554","66.19","South Korea"
"9","Sampoerna","HSZ.F","7512714690","0.06","Indonesia"
"10","Gudang Garam","GGG.F","3050677807","1.49","Indonesia"
"11","RLX Technology","RLX","2089651584","1.35","China"
"12","Philip Morris ČR","TBK.F","1853314730","664.74","Czech Republic"
"13","Vector Group","VGR","1642385536","10.61","United States"
"14","Scandinavian Tobacco Group","STG.CO","1485098564","16.8","Denmark"
"15","Universal Corporation","UVV","1241186048","50.45","United States"
"16","Turning Point Brands","TPB","417930272","23.43","United States"
"17","22nd Century Group","XXII","285664064","1.33","United States"
"18","Kaival Brands Innovations","KAVL","62347700","1.11","United States"
"19","Hempacco","HPCO","43489088","1.89","United States"
