"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","NVIDIA","NVDA","344743280640","138.34","United States"
"2","TSMC","TSM","321588789248","62.01","Taiwan"
"3","Samsung","005930.KS","270382197436","40.31","South Korea"
"4","ASML","ASML","194302296064","489.18","Netherlands"
"5","Broadcom","AVGO","191528288256","472.9","United States"
"6","Texas Instruments","TXN","146445811712","161.36","United States"
"7","QUALCOMM","QCOM","133872836608","119.21","United States"
"8","Intel","INTC","119361413120","29.07","United States"
"9","AMD","AMD","100103979008","62.01","United States"
"10","Applied Materials","AMAT","77186924544","89.72","United States"
"11","Analog Devices","ADI","74517872640","144.88","United States"
"12","Micron Technology","MU","58750668800","54.04","United States"
"13","Lam Research","LRCX","55313960960","405.59","United States"
"14","KLA","KLAC","45591273472","321.5","United States"
"15","Synopsys","SNPS","45237190656","295.84","United States"
"16","Tokyo Electron","8035.T","41182574009","264.41","Japan"
"17","SK Hynix","000660.KS","40340799161","58.66","South Korea"
"18","NXP Semiconductors","NXPI","39825612800","151.66","Netherlands"
"19","Marvell Technology Group","MRVL","34965123072","41.01","United States"
"20","Microchip Technology","MCHP","34806489088","63","United States"
"21","Infineon","IFX.DE","32689974343","25.11","Germany"
"22","GlobalFoundries","GFS","30923130880","57.25","United States"
"23","ON Semiconductor","ON","29234765824","67.48","United States"
"24","STMicroelectronics","STM","29009696768","32","Switzerland"
"25","MediaTek","2454.TW","28015352638","17.6","Taiwan"
"26","SMIC","MKN2.F","22990577764","1.98","China"
"27","Monolithic Power Systems","MPWR","16226424832","346.8","United States"
"28","United Microelectronics","UMC","15028327424","6.02","Taiwan"
"29","Renesas Electronics","6723.T","14919486211","8.34","Japan"
"30","Skyworks Solutions","SWKS","14128874496","88.06","United States"
"31","Lasertec","6920.T","12586270324","139.57","Japan"
"32","Entegris","ENTG","12049697792","80.89","United States"
"33","ASM International","ASM.AS","11423092494","234.4","Netherlands"
"34","ASE Group","ASX","11372533760","5.31","Taiwan"
"35","Wolfspeed","WOLF","10668951552","85.9","United States"
"36","Qorvo","QRVO","9129425920","88.46","United States"
"37","AMEC","688012.SS","9073786613","14.72","China"
"38","Disco Corp.","6146.T","8508187532","235.72","Japan"
"39","Lattice Semiconductor","LSCC","7021018112","51.13","United States"
"40","Rohm","6963.T","6836843911","69.66","Japan"
"41","Nanya Technology","2408.TW","5123752082","1.65","Taiwan"
"42","Allegro MicroSystems","ALGM","4851571200","25.36","United States"
"43","GlobalWafers","6488.TWO","4746018113","10.9","Taiwan"
"44","Soitec","SOI.PA","4562139924","128.46","France"
"45","Novatek Microelectronics","3034.TW","4493172008","7.38","Taiwan"
"46","Silergy","6415.TW","4304547999","11.33","China"
"47","BE Semiconductor","BESI.AS","4098675830","51.58","Netherlands"
"48","Realtek","2379.TW","4082515371","7.96","Taiwan"
"49","Technoprobe","TPRO.MI","4066962344","6.77","Italy"
"50","Silicon Labs","SLAB","4060618240","118.65","United States"
"51","Power Integrations","POWI","3850554880","67.34","United States"
"52","Onto Innovation","ONTO","3338053120","67.19","United States"
"53","Powerchip Semiconductor Manufacturing","6770.TW","3327932301","0.93","Taiwan"
"54","Vanguard International Semiconductor","5347.TWO","3273159962","2","Taiwan"
"55","Nordic Semiconductor","NOD.OL","2775665130","14.27","Norway"
"56","eMemory Technology","3529.TWO","2613328396","35.05","Taiwan"
"57","Kulicke and Soffa Industries","KLIC","2444077824","42.09","Singapore"
"58","ASM Pacific Technology","0522.HK","2257874404","5.5","Hong Kong"
"59","Ambarella","AMBA","2185147648","56.88","United States"
"60","SiTime","SITM","2009871232","94.42","United States"
"61","Credo Technology","CRDO","1998757120","13.72","United States"
"62","Axcelis Technologies","ACLS","1977733632","59.87","United States"
"63","Silicon Motion","SIMO","1794045696","54.29","Hong Kong"
"64","Formosa Sumco Technology","3532.TW","1697748803","4.38","Taiwan"
"65","VisEra Technologies","6789.TW","1664613915","5.28","Taiwan"
"66","Cohu","COHU","1623327488","33.66","United States"
"67","WIN Semiconductors","3105.TWO","1505721988","3.55","Taiwan"
"68","UCT (Ultra Clean Holdings)","UCTT","1465149696","32.25","United States"
"69","AT&amp;S Austria Technologie &amp; Systemtechnik","ATS.VI","1221564186","31.44","Austria"
"70","Photronics","PLAB","1016641280","16.48","United States"
"71","Himax","HIMX","1016163200","5.83","Taiwan"
"72","Veeco","VECO","954451712","18.56","United States"
"73","indie Semiconductor","INDI","927814528","7.75","United States"
"74","Alpha &amp; Omega Semiconductor","AOSL","918217536","33.51","United States"
"75","PDF Solutions","PDFS","894272832","23.99","United States"
"76","Ichor Systems","ICHR","752690112","26.19","United States"
"77","BrainChip","BRN.AX","746578225","0.43","Australia"
"78","ChipMOS Technologies","IMOS","727867392","19.98","Taiwan"
"79","SMART Global Holdings","SGH","668533248","13.75","United States"
"80","Navitas Semiconductor","NVTS","644386688","4.24","Ireland"
"81","CEVA","CEVA","641656832","27.62","United States"
"82","Aehr Test Systems","AEHR","600774528","21.85","United States"
"83","Xperi","XPER","550117952","13.19","United States"
"84","nLIGHT","LASR","514990624","11.42","United States"
"85","Magnachip","MX","449486048","10.01","Luxembourg"
"86","ACM Research","ACMR","404207776","6.82","United States"
"87","Transphorm","TGAN","391776512","6.92","United States"
